id;subsystem;class;method;profile
1;Security;Person;createPerson;admin
2;Security;Profile;createProfile;admin
3;Security;Profile;assignProfileToUser;admin
4;Security;Profile;getProfileByName;admin
5;Inventory;Equipment;createEquipment;admin
6;Inventory;Equipment;getEquipmentById;admin
7;Inventory;Equipment;getEquipmentByCode;admin
8;Inventory;Equipment;getAllEquipment;admin
9;Inventory;Equipment;updateEquipment;admin
10;Inventory;Equipment;deleteEquipment;admin
11;Inventory;Location;createLocation;admin
12;Inventory;Location;getLocationById;admin
13;Inventory;Location;getLocationByName;admin
14;Inventory;Location;getAllLocations;admin
15;Inventory;Location;updateLocation;admin
16;Inventory;Location;deleteLocation;admin
17;Inventory;EquipmentStatus;createEquipmentStatus;admin
18;Inventory;EquipmentStatus;getEquipmentStatusById;admin
19;Inventory;EquipmentStatus;getEquipmentStatusByName;admin
20;Inventory;EquipmentStatus;getAllEquipmentStatuses;admin
21;Inventory;EquipmentStatus;updateEquipmentStatus;admin
22;Inventory;EquipmentStatus;deleteEquipmentStatus;admin
23;Loans;Loan;createLoan;admin
24;Loans;Loan;getLoanById;admin
25;Loans;Loan;getLoansByUser;admin
26;Loans;Loan;getLoansByEquipment;admin
27;Loans;Loan;getAllLoans;admin
28;Loans;Loan;getActiveLoans;admin
29;Loans;Loan;updateLoan;admin
30;Loans;Loan;deleteLoan;admin
31;Reports;LoanReport;getPendingLoansByUser;admin
32;Reports;LoanReport;getPendingLoansByUser;operator
33;Reports;LoanReport;getPendingLoansByUser;user
34;Compensations;CompensationProcess;createCompensationFromDamage;admin
35;Compensations;CompensationProcess;createCompensationFromDamage;operator
36;Compensations;CompensationProcess;settleCompensation;admin
37;Compensations;CompensationProcess;settleCompensation;operator
38;Reports;SolvencyReport;getSolvencyReport;admin
39;Reports;SolvencyReport;getSolvencyReport;operator
40;Reports;SolvencyReport;getSolvencyReport;viewer
41;Reports;DelinquencyReport;getDelinquentUsers;admin
42;Reports;DelinquencyReport;getDelinquentUsers;operator
43;Reports;DelinquencyReport;getDelinquentUsers;viewer
44;Reports;LoanStatsReport;getLoanStatistics;admin
45;Reports;LoanStatsReport;getLoanStatistics;operator
46;Reports;LoanStatsReport;getLoanStatistics;viewer
47;Notifications;NotificationScheduler;sendReturnReminderBatch;admin
48;Notifications;NotificationScheduler;sendReturnReminderBatch;operator
49;Notifications;NotificationScheduler;sendOverdueAlertBatch;admin
50;Notifications;NotificationScheduler;sendOverdueAlertBatch;operator
