id;sub_system;class;method;profile
1;Security;Person;createPerson;admin
2;Security;Profile;createProfile;admin
3;Security;Profile;assignProfileToUser;admin
4;Security;Profile;getProfileByName;admin
5;Security;User;createUser;admin
6;Inventory;Item;createItem;admin
7;Inventory;Item;updateItem;admin
8;Inventory;Item;deleteItem;admin
9;Inventory;Item;getItemById;admin
10;Inventory;Item;getAllItems;admin
11;Inventory;Item;getItemsByCategory;admin
12;Inventory;Item;getItemCategories;admin
13;Inventory;Item;getItemConditions;admin
14;Inventory;Item;getItemStatuses;admin
15;Inventory;Stock;createStock;admin
16;Inventory;Stock;updateStock;admin
17;Inventory;Stock;deleteStock;admin
18;Inventory;Stock;getStockById;admin
19;Inventory;Stock;getAllStock;admin
20;Inventory;Stock;getStockByItem;admin
21;Inventory;Stock;getStockByLocation;admin
22;Inventory;Location;createLocation;admin
23;Inventory;Location;updateLocation;admin
24;Inventory;Location;deleteLocation;admin
25;Inventory;Location;getLocationById;admin
26;Inventory;Location;getLocationByName;admin
27;Inventory;Location;getAllLocations;admin
28;Loans;Loan;createLoan;admin
29;Loans;Loan;returnLoan;admin
30;Loans;Loan;renewLoan;admin
31;Loans;Loan;cancelLoan;admin
32;Loans;Loan;updateLoan;admin
33;Loans;Loan;getLoanById;admin
34;Loans;Loan;getAllLoans;admin
35;Loans;Loan;getLoansByUser;admin
36;Loans;Loan;getActiveLoans;admin
37;Security;Person;getPersons;admin
38;Loans;Loan;getLoanItems;admin
39;Loans;Loan;getLoanStatuses;admin
40;Support;Kit;createKit;admin
41;Support;Kit;updateKit;admin
42;Support;Kit;deleteKit;admin
43;Support;Kit;getKitById;admin
44;Support;Kit;getAllKits;admin
45;Support;Kit;addKitItem;admin
46;Support;Kit;removeKitItem;admin
47;Support;Kit;getKitItems;admin
48;Support;Maintenance;createMaintenance;admin
49;Support;Maintenance;updateMaintenance;admin
50;Support;Maintenance;deleteMaintenance;admin
51;Support;Maintenance;getMaintenanceById;admin
52;Support;Maintenance;getAllMaintenances;admin
53;Support;Maintenance;getMaintenancesByItem;admin
54;Support;Compensation;createCompensation;admin
55;Support;Compensation;getCompensationById;admin
56;Support;Compensation;getCompensationsByUser;admin
57;Support;Compensation;getAllCompensations;admin
58;Support;Compensation;getPaymentMethods;admin
59;Inventory;Item;createItem;operator
60;Inventory;Item;updateItem;operator
61;Inventory;Item;deleteItem;operator
62;Inventory;Item;getItemById;operator
63;Inventory;Item;getAllItems;operator
64;Inventory;Item;getItemsByCategory;operator
65;Inventory;Item;getItemCategories;operator
66;Inventory;Item;getItemConditions;operator
67;Inventory;Item;getItemStatuses;operator
68;Inventory;Stock;createStock;operator
69;Inventory;Stock;updateStock;operator
70;Inventory;Stock;deleteStock;operator
71;Inventory;Stock;getStockById;operator
72;Inventory;Stock;getAllStock;operator
73;Inventory;Stock;getStockByItem;operator
74;Inventory;Stock;getStockByLocation;operator
75;Inventory;Location;createLocation;operator
76;Inventory;Location;updateLocation;operator
77;Inventory;Location;deleteLocation;operator
78;Inventory;Location;getLocationById;operator
79;Inventory;Location;getLocationByName;operator
80;Inventory;Location;getAllLocations;operator
81;Loans;Loan;createLoan;operator
82;Loans;Loan;returnLoan;operator
83;Loans;Loan;renewLoan;operator
84;Loans;Loan;cancelLoan;operator
85;Loans;Loan;updateLoan;operator
86;Loans;Loan;getLoanById;operator
87;Loans;Loan;getAllLoans;operator
88;Loans;Loan;getLoansByUser;operator
89;Loans;Loan;getActiveLoans;operator
90;Security;Person;getPersons;operator
91;Loans;Loan;getLoanItems;operator
92;Loans;Loan;getLoanStatuses;operator
93;Support;Kit;createKit;operator
94;Support;Kit;updateKit;operator
95;Support;Kit;deleteKit;operator
96;Support;Kit;getKitById;operator
97;Support;Kit;getAllKits;operator
98;Support;Kit;addKitItem;operator
99;Support;Kit;removeKitItem;operator
100;Support;Kit;getKitItems;operator
101;Support;Maintenance;createMaintenance;operator
102;Support;Maintenance;updateMaintenance;operator
103;Support;Maintenance;deleteMaintenance;operator
104;Support;Maintenance;getMaintenanceById;operator
105;Support;Maintenance;getAllMaintenances;operator
106;Support;Maintenance;getMaintenancesByItem;operator
107;Support;Compensation;createCompensation;operator
108;Support;Compensation;getCompensationById;operator
109;Support;Compensation;getCompensationsByUser;operator
110;Support;Compensation;getAllCompensations;operator
111;Support;Compensation;getPaymentMethods;operator
112;Security;Profile;getProfileByName;viewer
113;Inventory;Item;getItemById;viewer
114;Inventory;Item;getAllItems;viewer
115;Inventory;Item;getItemsByCategory;viewer
116;Inventory;Item;getItemCategories;viewer
117;Inventory;Item;getItemConditions;viewer
118;Inventory;Item;getItemStatuses;viewer
119;Inventory;Stock;getStockById;viewer
120;Inventory;Stock;getAllStock;viewer
121;Inventory;Stock;getStockByItem;viewer
122;Inventory;Stock;getStockByLocation;viewer
123;Inventory;Location;getLocationById;viewer
124;Inventory;Location;getLocationByName;viewer
125;Inventory;Location;getAllLocations;viewer
126;Loans;Loan;getLoanById;viewer
127;Loans;Loan;getAllLoans;viewer
128;Loans;Loan;getLoansByUser;viewer
129;Loans;Loan;getActiveLoans;viewer
130;Security;Person;getPersons;viewer
131;Loans;Loan;getLoanItems;viewer
132;Loans;Loan;getLoanStatuses;viewer
133;Support;Kit;getKitById;viewer
134;Support;Kit;getAllKits;viewer
135;Support;Kit;getKitItems;viewer
136;Support;Maintenance;getMaintenanceById;viewer
137;Support;Maintenance;getAllMaintenances;viewer
138;Support;Maintenance;getMaintenancesByItem;viewer
139;Support;Compensation;getCompensationById;viewer
140;Support;Compensation;getCompensationsByUser;viewer
141;Support;Compensation;getAllCompensations;viewer
142;Support;Compensation;getPaymentMethods;viewer
