id;subsystem;class;method;profile
1;Security;Person;createPerson;admin
2;Security;Profile;createProfile;admin
3;Security;Profile;assignProfileToUser;admin
4;Security;Profile;getProfileByName;admin
5;Inventory;Equipo;createEquipo;admin
6;Inventory;Equipo;getEquipoById;admin
7;Inventory;Equipo;getEquipoByCodigo;admin
8;Inventory;Equipo;getAllEquipos;admin
9;Inventory;Equipo;updateEquipo;admin
10;Inventory;Equipo;deleteEquipo;admin
11;Inventory;Ubicacion;createUbicacion;admin
12;Inventory;Ubicacion;getUbicacionById;admin
13;Inventory;Ubicacion;getUbicacionByNombre;admin
14;Inventory;Ubicacion;getAllUbicaciones;admin
15;Inventory;Ubicacion;updateUbicacion;admin
16;Inventory;Ubicacion;deleteUbicacion;admin
17;Inventory;EstadoEquipo;createEstadoEquipo;admin
18;Inventory;EstadoEquipo;getEstadoEquipoById;admin
19;Inventory;EstadoEquipo;getEstadoEquipoByNombre;admin
20;Inventory;EstadoEquipo;getAllEstadosEquipo;admin
21;Inventory;EstadoEquipo;updateEstadoEquipo;admin
22;Inventory;EstadoEquipo;deleteEstadoEquipo;admin
23;Loans;Prestamo;createPrestamo;admin
24;Loans;Prestamo;getPrestamoById;admin
25;Loans;Prestamo;getPrestamosByUsuario;admin
26;Loans;Prestamo;getPrestamosByEquipo;admin
27;Loans;Prestamo;getAllPrestamos;admin
28;Loans;Prestamo;getPrestamosActivos;admin
29;Loans;Prestamo;updatePrestamo;admin
30;Loans;Prestamo;deletePrestamo;admin
